-3.422298611605475003e+02 1.347680231766261727e+02 2.025831858447188338e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-3.422154158591604300e+02 1.660325923953942322e+02 1.723290321511593959e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-3.375519040863017040e+02 2.000817228773547356e+02 1.491744377523470533e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
-3.805840601057075219e+02 -2.029642299335439759e+02 1.356141921114338800e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
-3.790663227870476248e+02 -1.651649041423936239e+02 1.575686538050411301e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
-3.743044749617076832e+02 -1.313809244020116864e+02 1.867583718418397254e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
-3.684612569674743554e+02 -1.052364910850274242e+02 2.183598419930354240e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
-3.624935135148678000e+02 -8.085503001959649794e+01 2.628941787569151245e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
-3.565079807110651018e+02 -6.258333375318346015e+01 3.092760678940354779e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
-3.517910739211344548e+02 -4.505916214072308890e+01 3.773860108209569120e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -2.080000000000000000e+02 0.000000000000000000e+00
-3.472458022982689272e+02 -3.263809553853477041e+01 4.476584397642029245e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -1.760000000000000000e+02 0.000000000000000000e+00
-3.439019768448597461e+02 -2.133316774824595186e+01 5.330682708217199917e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -1.440000000000000000e+02 0.000000000000000000e+00
-3.409053207909047956e+02 -1.486484147618823748e+01 6.095876585767106803e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -1.120000000000000000e+02 0.000000000000000000e+00
-3.389501729353127075e+02 -9.191397171302439162e+00 6.594357164241222335e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -8.000000000000000000e+01 0.000000000000000000e+00
-3.374888666770838768e+02 -5.266693194194858485e+00 6.964919536788892174e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -4.800000000000000000e+01 0.000000000000000000e+00
-3.368506297477938460e+02 -1.631491843771810002e+00 7.122284899459152996e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -1.600000000000000000e+01 0.000000000000000000e+00
-3.368506297477935618e+02 1.631491843771122552e+00 7.122284899459111784e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 1.600000000000000000e+01 0.000000000000000000e+00
-3.374888666770829104e+02 5.266693194194107974e+00 6.964919536788769960e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 4.800000000000000000e+01 0.000000000000000000e+00
-3.389501729353111728e+02 9.191397171301579405e+00 6.594357164241256442e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 8.000000000000000000e+01 0.000000000000000000e+00
-3.409053207909026924e+02 1.486484147618725515e+01 6.095876585767434364e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00
-3.439019768448595187e+02 2.133316774824483986e+01 5.330682708217934618e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-3.472458022982714283e+02 3.263809553853408119e+01 4.476584397643212299e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-3.517910739211376381e+02 4.505916214072292547e+01 3.773860108210416087e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
-3.565079807110687398e+02 6.258333375318314040e+01 3.092760678940753039e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00
-3.624935135148683116e+02 8.085503001959598635e+01 2.628941787569428712e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 2.720000000000000000e+02 0.000000000000000000e+00
-3.684612569674723090e+02 1.052364910850269268e+02 2.183598419930519796e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00
-3.743044749617072853e+02 1.313809244020111464e+02 1.867583718418516270e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-3.790663227870486480e+02 1.651649041423926860e+02 1.575686538050567442e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-3.805840601057087724e+02 2.029642299335425264e+02 1.356141921114782178e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
-4.249311243808470522e+02 -1.942006789780595568e+02 1.155786730819617070e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
-4.162362605528930430e+02 -1.543522385116294231e+02 1.345691856596178937e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
-4.061826051255628158e+02 -1.201521809679758661e+02 1.596946312290323533e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
-3.956760191651071636e+02 -9.498047606812750132e+01 1.868650544623662313e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
-3.869848866336386095e+02 -7.189223716300341493e+01 2.244033543103346773e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
-3.785531045920255337e+02 -5.526559420301405368e+01 2.634227793889652958e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
-3.731094253473357298e+02 -3.938881818803171342e+01 3.184210150693811769e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -2.080000000000000000e+02 0.000000000000000000e+00
-3.679706324813196261e+02 -2.829845040301976766e+01 3.754157914126994200e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -1.760000000000000000e+02 0.000000000000000000e+00
-3.649660442660188551e+02 -1.821797230852079608e+01 4.463863523963339475e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -1.440000000000000000e+02 0.000000000000000000e+00
-3.622997274141757202e+02 -1.251368287291133718e+01 5.105157148162529523e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -1.120000000000000000e+02 0.000000000000000000e+00
-3.606482246527054940e+02 -7.570109136020543694e+00 5.541214815450258158e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -8.000000000000000000e+01 0.000000000000000000e+00
-3.594145809385647681e+02 -4.300109936310810177e+00 5.866553099563371632e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -4.800000000000000000e+01 0.000000000000000000e+00
-3.588773689699733040e+02 -1.312392206119628479e+00 6.007359078385465523e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -1.600000000000000000e+01 0.000000000000000000e+00
-3.588773689699726788e+02 1.312392206119127103e+00 6.007359078385454154e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 1.600000000000000000e+01 0.000000000000000000e+00
-3.594145809385630059e+02 4.300109936310277270e+00 5.866553099563338236e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 4.800000000000000000e+01 0.000000000000000000e+00
-3.606482246527034476e+02 7.570109136019956608e+00 5.541214815450303632e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 8.000000000000000000e+01 0.000000000000000000e+00
-3.622997274141738444e+02 1.251368287291100501e+01 5.105157148162714265e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00
-3.649660442660209583e+02 1.821797230852085647e+01 4.463863523963692614e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-3.679706324813269021e+02 2.829845040301966819e+01 3.754157914127526396e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-3.731094253473425510e+02 3.938881818803132262e+01 3.184210150694275043e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
-3.785531045920310476e+02 5.526559420301371262e+01 2.634227793890012492e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00
-3.869848866336409401e+02 7.189223716300314493e+01 2.244033543103633122e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 2.720000000000000000e+02 0.000000000000000000e+00
-3.956760191651063678e+02 9.498047606812735921e+01 1.868650544623880450e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00
-4.061826051255609400e+02 1.201521809679756956e+02 1.596946312290518932e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-4.162362605528909967e+02 1.543522385116285420e+02 1.345691856596397074e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-4.249311243808479048e+02 1.942006789780580220e+02 1.155786730819996144e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
