# c1_x c1_y c1_z c2_x c2_y c2_z obs_x obs_y obs_z Bx By Bz cs
0 -600 0 0 600 0 144 -336 0 406.183 -120.152 -15.9695 1
0 -600 0 0 600 0 144 -304 0 395.676 -94.9805 -18.6865 1
0 -600 0 0 600 0 144 -272 0 386.985 -71.8922 -22.4403 1
0 -600 0 0 600 0 144 -240 0 378.553 -55.2656 -26.3423 1
0 -600 0 0 600 0 144 -208 0 373.109 -39.3888 -31.8421 1
0 -600 0 0 600 0 144 -176 0 367.971 -28.2985 -37.5416 1
0 -600 0 0 600 0 144 -144 0 364.966 -18.218 -44.6386 1
0 -600 0 0 600 0 144 -112 0 362.3 -12.5137 -51.0516 1
0 -600 0 0 600 0 144 -80 0 360.648 -7.57011 -55.4121 1
0 -600 0 0 600 0 144 -48 0 359.415 -4.30011 -58.6655 1
0 -600 0 0 600 0 144 -16 0 358.877 -1.31239 -60.0736 1
0 -600 0 0 600 0 144 16 0 358.877 1.31239 -60.0736 1
0 -600 0 0 600 0 144 48 0 359.415 4.30011 -58.6655 1
0 -600 0 0 600 0 144 80 0 360.648 7.57011 -55.4121 1
0 -600 0 0 600 0 144 112 0 362.3 12.5137 -51.0516 1
0 -600 0 0 600 0 144 144 0 364.966 18.218 -44.6386 1
0 -600 0 0 600 0 144 176 0 367.971 28.2985 -37.5416 1
0 -600 0 0 600 0 144 208 0 373.109 39.3888 -31.8421 1
0 -600 0 0 600 0 144 240 0 378.553 55.2656 -26.3423 1
0 -600 0 0 600 0 144 272 0 386.985 71.8922 -22.4403 1
0 -600 0 0 600 0 144 304 0 395.676 94.9805 -18.6865 1
0 -600 0 0 600 0 144 336 0 406.183 120.152 -15.9695 1
0 -600 0 0 600 0 144 368 0 416.236 154.352 -13.4569 1
0 -600 0 0 600 0 144 400 0 424.931 194.201 -11.5579 1
0 -600 0 0 600 0 176 -400 0 380.584 -202.964 -13.5614 1
0 -600 0 0 600 0 176 -368 0 379.066 -165.165 -15.7569 1
0 -600 0 0 600 0 176 -336 0 374.304 -131.381 -18.6758 1
0 -600 0 0 600 0 176 -304 0 368.461 -105.236 -21.836 1
0 -600 0 0 600 0 176 -272 0 362.494 -80.855 -26.2894 1
0 -600 0 0 600 0 176 -240 0 356.508 -62.5833 -30.9276 1
0 -600 0 0 600 0 176 -208 0 351.791 -45.0592 -37.7386 1
0 -600 0 0 600 0 176 -176 0 347.246 -32.6381 -44.7658 1
0 -600 0 0 600 0 176 -144 0 343.902 -21.3332 -53.3068 1
0 -600 0 0 600 0 176 -112 0 340.905 -14.8648 -60.9588 1
0 -600 0 0 600 0 176 -80 0 338.95 -9.1914 -65.9436 1
0 -600 0 0 600 0 176 -48 0 337.489 -5.26669 -69.6492 1
0 -600 0 0 600 0 176 -16 0 336.851 -1.63149 -71.2228 1
0 -600 0 0 600 0 176 16 0 336.851 1.63149 -71.2228 1
0 -600 0 0 600 0 176 48 0 337.489 5.26669 -69.6492 1
0 -600 0 0 600 0 176 80 0 338.95 9.1914 -65.9436 1
0 -600 0 0 600 0 176 112 0 340.905 14.8648 -60.9588 1
0 -600 0 0 600 0 176 144 0 343.902 21.3332 -53.3068 1
0 -600 0 0 600 0 176 176 0 347.246 32.6381 -44.7658 1
0 -600 0 0 600 0 176 208 0 351.791 45.0592 -37.7386 1
0 -600 0 0 600 0 176 240 0 356.508 62.5833 -30.9276 1
0 -600 0 0 600 0 176 272 0 362.494 80.855 -26.2894 1
0 -600 0 0 600 0 176 304 0 368.461 105.236 -21.836 1
0 -600 0 0 600 0 176 336 0 374.304 131.381 -18.6758 1
0 -600 0 0 600 0 176 368 0 379.066 165.165 -15.7569 1
0 -600 0 0 600 0 176 400 0 380.584 202.964 -13.5614 1
0 -600 0 0 600 0 208 -400 0 337.552 -200.082 -14.9174 1
0 -600 0 0 600 0 208 -368 0 342.215 -166.033 -17.2329 1
0 -600 0 0 600 0 208 -336 0 342.23 -134.768 -20.2583 1
0 -600 0 0 600 0 208 -304 0 340.695 -109.597 -23.5204 1
0 -600 0 0 600 0 208 -272 0 337.266 -85.8312 -27.9838 1
0 -600 0 0 600 0 208 -240 0 333.568 -67.4904 -32.6188 1
0 -600 0 0 600 0 208 -208 0 329.41 -49.835 -39.0801 1
0 -600 0 0 600 0 208 -176 0 325.29 -37.0333 -45.6852 1
0 -600 0 0 600 0 208 -144 0 321.434 -25.2535 -53.2972 1
0 -600 0 0 600 0 208 -112 0 317.961 -17.9014 -60.1662 1
0 -600 0 0 600 0 208 -80 0 315.635 -11.3464 -64.8065 1
0 -600 0 0 600 0 208 -48 0 313.899 -6.5452 -68.2698 1
0 -600 0 0 600 0 208 -16 0 313.146 -2.0504 -69.7714 1
0 -600 0 0 600 0 208 16 0 313.146 2.0504 -69.7714 1
0 -600 0 0 600 0 208 48 0 313.899 6.5452 -68.2698 1
0 -600 0 0 600 0 208 80 0 315.635 11.3464 -64.8065 1
0 -600 0 0 600 0 208 112 0 317.961 17.9014 -60.1662 1
0 -600 0 0 600 0 208 144 0 321.434 25.2535 -53.2972 1
0 -600 0 0 600 0 208 176 0 325.29 37.0333 -45.6852 1
0 -600 0 0 600 0 208 208 0 329.41 49.835 -39.0801 1
0 -600 0 0 600 0 208 240 0 333.568 67.4904 -32.6188 1
0 -600 0 0 600 0 208 272 0 337.266 85.8312 -27.9838 1
0 -600 0 0 600 0 208 304 0 340.695 109.597 -23.5204 1
0 -600 0 0 600 0 208 336 0 342.23 134.768 -20.2583 1
0 -600 0 0 600 0 208 368 0 342.215 166.033 -17.2329 1
0 -600 0 0 600 0 208 400 0 337.552 200.082 -14.9174 1
0 -600 0 0 600 0 240 -400 0 303.776 -195.535 -16.181 1
0 -600 0 0 600 0 240 -368 0 311.097 -165.48 -18.5912 1
0 -600 0 0 600 0 240 -336 0 313.674 -137.035 -21.6802 1
0 -600 0 0 600 0 240 -304 0 314.67 -113.114 -24.9955 1
0 -600 0 0 600 0 240 -272 0 313.081 -90.2378 -29.3704 1
0 -600 0 0 600 0 240 -240 0 311.124 -72.0532 -33.8966 1
0 -600 0 0 600 0 240 -208 0 307.925 -54.483 -39.7709 1
0 -600 0 0 600 0 240 -176 0 304.704 -41.4365 -45.7039 1
0 -600 0 0 600 0 240 -144 0 301.321 -29.2888 -52.0478 1
0 -600 0 0 600 0 240 -112 0 298.236 -21.0358 -57.8451 1
0 -600 0 0 600 0 240 -80 0 296.044 -13.5777 -62.0026 1
0 -600 0 0 600 0 240 -48 0 294.4 -7.86827 -65.1243 1
0 -600 0 0 600 0 240 -16 0 293.667 -2.48358 -66.5198 1
0 -600 0 0 600 0 240 16 0 293.667 2.48358 -66.5198 1
0 -600 0 0 600 0 240 48 0 294.4 7.86827 -65.1243 1
0 -600 0 0 600 0 240 80 0 296.044 13.5777 -62.0026 1
0 -600 0 0 600 0 240 112 0 298.236 21.0358 -57.8451 1
0 -600 0 0 600 0 240 144 0 301.321 29.2888 -52.0478 1
0 -600 0 0 600 0 240 176 0 304.704 41.4365 -45.7039 1
0 -600 0 0 600 0 240 208 0 307.925 54.483 -39.7709 1
0 -600 0 0 600 0 240 240 0 311.124 72.0532 -33.8966 1
0 -600 0 0 600 0 240 272 0 313.081 90.2378 -29.3704 1
0 -600 0 0 600 0 240 304 0 314.67 113.114 -24.9955 1
0 -600 0 0 600 0 240 336 0 313.674 137.035 -21.6802 1
0 -600 0 0 600 0 240 368 0 311.097 165.48 -18.5912 1
0 -600 0 0 600 0 240 400 0 303.776 195.535 -16.181 1
0 -600 0 0 600 0 272 -400 0 271.139 -185.894 -16.7509 1
0 -600 0 0 600 0 272 -368 0 280.765 -159.578 -19.0998 1
0 -600 0 0 600 0 272 -336 0 285.667 -134.266 -22.0359 1
0 -600 0 0 600 0 272 -304 0 288.995 -112.343 -25.1678 1
0 -600 0 0 600 0 272 -272 0 289.16 -91.2019 -29.1497 1
0 -600 0 0 600 0 272 -240 0 288.873 -73.9551 -33.2531 1
0 -600 0 0 600 0 272 -208 0 286.661 -57.2284 -38.3167 1
0 -600 0 0 600 0 272 -176 0 284.373 -44.4096 -43.4026 1
0 -600 0 0 600 0 272 -144 0 281.545 -32.3496 -48.6456 1
0 -600 0 0 600 0 272 -112 0 278.922 -23.5782 -53.4555 1
0 -600 0 0 600 0 272 -80 0 276.914 -15.5247 -56.9663 1
0 -600 0 0 600 0 272 -48 0 275.398 -9.05097 -59.6103 1
0 -600 0 0 600 0 272 -16 0 274.701 -2.88506 -60.8095 1
0 -600 0 0 600 0 272 16 0 274.701 2.88506 -60.8095 1
0 -600 0 0 600 0 272 48 0 275.398 9.05097 -59.6103 1
0 -600 0 0 600 0 272 80 0 276.914 15.5247 -56.9663 1
0 -600 0 0 600 0 272 112 0 278.922 23.5782 -53.4555 1
0 -600 0 0 600 0 272 144 0 281.545 32.3496 -48.6456 1
0 -600 0 0 600 0 272 176 0 284.373 44.4096 -43.4026 1
0 -600 0 0 600 0 272 208 0 286.661 57.2284 -38.3167 1
0 -600 0 0 600 0 272 240 0 288.873 73.9551 -33.2531 1
0 -600 0 0 600 0 272 272 0 289.16 91.2019 -29.1497 1
0 -600 0 0 600 0 272 304 0 288.995 112.343 -25.1678 1
0 -600 0 0 600 0 272 336 0 285.667 134.266 -22.0359 1
0 -600 0 0 600 0 272 368 0 280.765 159.578 -19.0998 1
0 -600 0 0 600 0 272 400 0 271.139 185.894 -16.7509 1
0 -600 0 0 600 0 304 -400 0 246.328 -176.113 -17.2554 1
0 -600 0 0 600 0 304 -368 0 256.481 -153.436 -19.5327 1
0 -600 0 0 600 0 304 -336 0 262.368 -131.198 -22.3059 1
0 -600 0 0 600 0 304 -304 0 266.833 -111.268 -25.2444 1
0 -600 0 0 600 0 304 -272 0 268.155 -91.8704 -28.8297 1
0 -600 0 0 600 0 304 -240 0 269.027 -75.5864 -32.5075 1
0 -600 0 0 600 0 304 -208 0 267.815 -59.7296 -36.7796 1
0 -600 0 0 600 0 304 -176 0 266.5 -47.1672 -41.0411 1
0 -600 0 0 600 0 304 -144 0 264.465 -35.2272 -45.2277 1
0 -600 0 0 600 0 304 -112 0 262.545 -25.984 -49.0881 1
0 -600 0 0 600 0 304 -80 0 260.971 -17.3796 -51.9699 1
0 -600 0 0 600 0 304 -48 0 259.774 -10.1805 -54.1483 1
0 -600 0 0 600 0 304 -16 0 259.207 -3.26988 -55.1546 1
0 -600 0 0 600 0 304 16 0 259.207 3.26988 -55.1546 1
0 -600 0 0 600 0 304 48 0 259.774 10.1805 -54.1483 1
0 -600 0 0 600 0 304 80 0 260.971 17.3796 -51.9699 1
0 -600 0 0 600 0 304 112 0 262.545 25.984 -49.0881 1
0 -600 0 0 600 0 304 144 0 264.465 35.2272 -45.2277 1
0 -600 0 0 600 0 304 176 0 266.5 47.1672 -41.0411 1
0 -600 0 0 600 0 304 208 0 267.815 59.7296 -36.7796 1
0 -600 0 0 600 0 304 240 0 269.027 75.5864 -32.5075 1
0 -600 0 0 600 0 304 272 0 268.155 91.8704 -28.8297 1
0 -600 0 0 600 0 304 304 0 266.833 111.268 -25.2444 1
0 -600 0 0 600 0 304 336 0 262.368 131.198 -22.3059 1
0 -600 0 0 600 0 304 368 0 256.481 153.436 -19.5327 1
0 -600 0 0 600 0 304 400 0 246.328 176.113 -17.2554 1
0 -600 0 0 600 0 336 -400 0 222.677 -165.357 -17.3008 1
0 -600 0 0 600 0 336 -368 0 233.208 -145.61 -19.4359 1
0 -600 0 0 600 0 336 -336 0 239.939 -126.033 -21.9761 1
0 -600 0 0 600 0 336 -304 0 245.403 -108.066 -24.6513 1
0 -600 0 0 600 0 336 -272 0 247.787 -90.4697 -27.8144 1
0 -600 0 0 600 0 336 -240 0 249.73 -75.3238 -31.0473 1
0 -600 0 0 600 0 336 -208 0 249.472 -60.521 -34.6634 1
0 -600 0 0 600 0 336 -176 0 249.088 -48.4171 -38.2578 1
0 -600 0 0 600 0 336 -144 0 247.825 -36.8224 -41.7 1
0 -600 0 0 600 0 336 -112 0 246.592 -27.4349 -44.8759 1
0 -600 0 0 600 0 336 -80 0 245.451 -18.5899 -47.2527 1
0 -600 0 0 600 0 336 -48 0 244.574 -10.938 -49.0516 1
0 -600 0 0 600 0 336 -16 0 244.14 -3.53808 -49.8872 1
0 -600 0 0 600 0 336 16 0 244.14 3.53808 -49.8872 1
0 -600 0 0 600 0 336 48 0 244.574 10.938 -49.0516 1
0 -600 0 0 600 0 336 80 0 245.451 18.5899 -47.2527 1
0 -600 0 0 600 0 336 112 0 246.592 27.4349 -44.8759 1
0 -600 0 0 600 0 336 144 0 247.825 36.8224 -41.7 1
0 -600 0 0 600 0 336 176 0 249.088 48.4171 -38.2578 1
0 -600 0 0 600 0 336 208 0 249.472 60.521 -34.6634 1
0 -600 0 0 600 0 336 240 0 249.73 75.3238 -31.0473 1
0 -600 0 0 600 0 336 272 0 247.787 90.4697 -27.8144 1
0 -600 0 0 600 0 336 304 0 245.403 108.066 -24.6513 1
0 -600 0 0 600 0 336 336 0 239.939 126.033 -21.9761 1
0 -600 0 0 600 0 336 368 0 233.208 145.61 -19.4359 1
0 -600 0 0 600 0 336 400 0 222.677 165.357 -17.3008 1
0 -600 0 0 600 0 368 -400 0 204.056 -154.729 -17.2604 1
0 -600 0 0 600 0 368 -368 0 214.317 -137.717 -19.2471 1
0 -600 0 0 600 0 368 -336 0 221.281 -120.649 -21.5534 1
0 -600 0 0 600 0 368 -304 0 227.145 -104.568 -23.9663 1
0 -600 0 0 600 0 368 -272 0 230.18 -88.7131 -26.7231 1
0 -600 0 0 600 0 368 -240 0 232.811 -74.6926 -29.5291 1
0 -600 0 0 600 0 368 -208 0 233.31 -60.9366 -32.5346 1
0 -600 0 0 600 0 368 -176 0 233.674 -49.3163 -35.5097 1
0 -600 0 0 600 0 368 -144 0 233.089 -38.0997 -38.272 1
0 -600 0 0 600 0 368 -112 0 232.473 -28.6327 -40.8218 1
0 -600 0 0 600 0 368 -80 0 231.764 -19.6146 -42.7337 1
0 -600 0 0 600 0 368 -48 0 231.212 -11.5845 -44.1827 1
0 -600 0 0 600 0 368 -16 0 230.921 -3.76934 -44.86 1
0 -600 0 0 600 0 368 16 0 230.921 3.76934 -44.86 1
0 -600 0 0 600 0 368 48 0 231.212 11.5845 -44.1827 1
0 -600 0 0 600 0 368 80 0 231.764 19.6146 -42.7337 1
0 -600 0 0 600 0 368 112 0 232.473 28.6327 -40.8218 1
0 -600 0 0 600 0 368 144 0 233.089 38.0997 -38.272 1
0 -600 0 0 600 0 368 176 0 233.674 49.3163 -35.5097 1
0 -600 0 0 600 0 368 208 0 233.31 60.9366 -32.5346 1
0 -600 0 0 600 0 368 240 0 232.811 74.6926 -29.5291 1
0 -600 0 0 600 0 368 272 0 230.18 88.7131 -26.7231 1
0 -600 0 0 600 0 368 304 0 227.145 104.568 -23.9663 1
0 -600 0 0 600 0 368 336 0 221.281 120.649 -21.5534 1
0 -600 0 0 600 0 368 368 0 214.317 137.717 -19.2471 1
0 -600 0 0 600 0 368 400 0 204.056 154.729 -17.2604 1
0 -600 0 0 600 0 400 -400 0 186.813 -144.483 -16.9623 1
0 -600 0 0 600 0 400 -368 0 196.719 -129.624 -18.7821 1
0 -600 0 0 600 0 400 -336 0 203.803 -114.608 -20.8522 1
0 -600 0 0 600 0 400 -304 0 209.945 -100.18 -23.0057 1
0 -600 0 0 600 0 400 -272 0 213.52 -85.8888 -25.4037 1
0 -600 0 0 600 0 400 -240 0 216.727 -72.9558 -27.8366 1
0 -600 0 0 600 0 400 -208 0 217.898 -60.2247 -30.368 1
0 -600 0 0 600 0 400 -176 0 218.926 -49.1638 -32.8675 1
0 -600 0 0 600 0 400 -144 0 218.956 -38.4233 -35.1434 1
0 -600 0 0 600 0 400 -112 0 218.9 -29.0708 -37.2422 1
0 -600 0 0 600 0 400 -80 0 218.591 -20.0831 -38.8094 1
0 -600 0 0 600 0 400 -48 0 218.339 -11.8976 -39.9973 1
0 -600 0 0 600 0 400 -16 0 218.183 -3.88976 -40.5529 1
0 -600 0 0 600 0 400 16 0 218.183 3.88976 -40.5529 1
0 -600 0 0 600 0 400 48 0 218.339 11.8976 -39.9973 1
0 -600 0 0 600 0 400 80 0 218.591 20.0831 -38.8094 1
0 -600 0 0 600 0 400 112 0 218.9 29.0708 -37.2422 1
0 -600 0 0 600 0 400 144 0 218.956 38.4233 -35.1434 1
0 -600 0 0 600 0 400 176 0 218.926 49.1638 -32.8675 1
0 -600 0 0 600 0 400 208 0 217.898 60.2247 -30.368 1
0 -600 0 0 600 0 400 240 0 216.727 72.9558 -27.8366 1
0 -600 0 0 600 0 400 272 0 213.52 85.8888 -25.4037 1
0 -600 0 0 600 0 400 304 0 209.945 100.18 -23.0057 1
0 -600 0 0 600 0 400 336 0 203.803 114.608 -20.8522 1
0 -600 0 0 600 0 400 368 0 196.719 129.624 -18.7821 1
